"manu_site","PLANT_ID","GR50","FL50","tave_1d","dyln_change_sec","dyln_14d_prior","dyln_2d_prior","crain_7d"
"SD","138",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","14",519,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","140",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","141",512,589,20.8333333333333,-156.296804965788,14.7498280505688,14.2655744236925,307.8226
"SD","142",512,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","143",521,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","145",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","147",516,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","148",512,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","15",521,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","151",516,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","153",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","155",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","156",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","157",519,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","158",516,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","159",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","16",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","160",509,583,22.1574074074074,-146.575958242057,14.9602101125607,14.516913405713,0.3302
"SD","161",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","163",509,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","165",519,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","166",519,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","168",514,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","169",512,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","170",516,586,19.3314176245211,-151.709603902628,14.858105868342,14.3933059052324,307.6956
"SD","171",514,603,18.6879432624114,-171.593138568345,14.1783500626634,13.6271864402427,117.0178
"SD","173",516,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","174",509,597,23.5915915915916,-166.146049941479,14.4349894913279,13.90807940597,4778.1464
"SD","175",519,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","176",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","177",512,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","178",519,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","18",512,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","180",519,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","182",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","183",512,589,20.8333333333333,-156.296804965788,14.7498280505688,14.2655744236925,307.8226
"SD","184",516,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","185",516,586,19.3314176245211,-151.709603902628,14.858105868342,14.3933059052324,307.6956
"SD","186",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","188",514,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","189",519,603,18.6879432624114,-171.593138568345,14.1783500626634,13.6271864402427,117.0178
"SD","19",514,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","190",516,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","191",510,599,18.1041666666667,-168.128208197115,14.3511643485928,13.8154946576491,4777.7654
"SD","192",514,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","193",517,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","194",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","195",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","196",516,610,20.447619047619,-176.261681018494,13.8619277254307,13.2893834226146,40.7162
"SD","198",516,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","199",519,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","200",514,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","201",516,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","202",514,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","203",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","204",512,579,20.9606481481482,-138.820396647841,15.0857824018689,14.6744829401078,2192.4772
"SD","205",509,586,19.3314176245211,-151.709603902628,14.858105868342,14.3933059052324,307.6956
"SD","208",517,606,17.6111111111111,-173.794989043739,14.0447186403959,13.4835607747786,116.9924
"SD","21",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","212",519,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","213",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","214",514,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","215",519,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","216",516,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","217",509,579,20.9606481481482,-138.820396647841,15.0857824018689,14.6744829401078,2192.4772
"SD","218",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","219",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","22",514,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","220",509,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","221",512,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","222",516,610,20.447619047619,-176.261681018494,13.8619277254307,13.2893834226146,40.7162
"SD","223",514,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","224",519,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","225",516,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","226",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","227",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","228",509,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","229",519,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","232",514,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","233",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","234",519,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","235",509,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","237",512,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","238",516,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","239",521,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","24",519,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","240",514,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","241",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","243",514,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","247",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","248",519,603,18.6879432624114,-171.593138568345,14.1783500626634,13.6271864402427,117.0178
"SD","250",519,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","251",512,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","252",514,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","253",516,584,22.0185185185185,-148.350133544472,14.9268955346474,14.4761978617569,0.3302
"SD","255",519,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","257",516,610,20.447619047619,-176.261681018494,13.8619277254307,13.2893834226146,40.7162
"SD","258",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","259",512,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","26",521,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","260",516,589,20.8333333333333,-156.296804965788,14.7498280505688,14.2655744236925,307.8226
"SD","261",519,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","262",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","263",516,603,18.6879432624114,-171.593138568345,14.1783500626634,13.6271864402427,117.0178
"SD","265",509,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","266",514,589,20.8333333333333,-156.296804965788,14.7498280505688,14.2655744236925,307.8226
"SD","267",512,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","268",512,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","269",521,586,19.3314176245211,-151.709603902628,14.858105868342,14.3933059052324,307.6956
"SD","27",516,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","270",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","271",516,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","272",516,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","274",516,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","275",519,588,20.1008771929825,-154.826165591528,14.786572639808,14.3085816919123,307.721
"SD","277",516,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","278",519,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","28",516,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","280",519,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","281",509,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","282",514,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","283",514,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","284",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","286",514,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","288",516,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","289",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","29",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","290",512,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","291",509,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","292",509,603,18.6879432624114,-171.593138568345,14.1783500626634,13.6271864402427,117.0178
"SD","293",510,592,15.683908045977,-160.375127523942,14.6359217188168,14.1341639907875,308.2544
"SD","294",510,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","296",516,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","297",509,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","299",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","3",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","300",516,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","301",514,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","302",514,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","303",516,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","305",512,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","307",511,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","308",521,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","31",519,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","310",511,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","311",509,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","312",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","313",515,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","315",509,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","316",514,589,20.8333333333333,-156.296804965788,14.7498280505688,14.2655744236925,307.8226
"SD","317",515,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","318",509,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","319",512,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","32",509,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","320",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","321",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","323",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","324",510,585,18.7916666666667,-150.060909943787,14.8928538995335,14.4349894913279,0.3556
"SD","326",516,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","328",516,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","33",514,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","330",509,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","333",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","334",512,589,20.8333333333333,-156.296804965788,14.7498280505688,14.2655744236925,307.8226
"SD","336",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","337",514,585,18.7916666666667,-150.060909943787,14.8928538995335,14.4349894913279,0.3556
"SD","339",511,589,20.8333333333333,-156.296804965788,14.7498280505688,14.2655744236925,307.8226
"SD","34",512,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","341",516,586,19.3314176245211,-151.709603902628,14.858105868342,14.3933059052324,307.6956
"SD","342",514,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","343",512,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","344",516,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","345",516,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","346",512,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","347",512,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","348",512,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","349",516,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","350",519,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","353",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","354",512,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","355",514,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","356",514,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","357",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","358",514,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","359",509,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","36",519,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","360",509,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","361",519,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","362",519,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","363",514,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","364",512,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","366",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","367",516,603,18.6879432624114,-171.593138568345,14.1783500626634,13.6271864402427,117.0178
"SD","368",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","370",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","371",522,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","372",519,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","373",514,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","375",512,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","376",512,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","377",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","378",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","379",516,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","380",519,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","381",516,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","382",516,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","383",515,606,17.6111111111111,-173.794989043739,14.0447186403959,13.4835607747786,116.9924
"SD","384",512,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","385",516,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","386",519,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","388",514,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","389",509,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","390",514,603,18.6879432624114,-171.593138568345,14.1783500626634,13.6271864402427,117.0178
"SD","394",512,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","395",514,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","396",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","397",516,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","398",512,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","399",512,589,20.8333333333333,-156.296804965788,14.7498280505688,14.2655744236925,307.8226
"SD","400",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","402",519,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","403",514,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","404",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","41",509,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","42",509,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","43",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","44",512,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","45",519,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","46",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","47",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","48",516,589,20.8333333333333,-156.296804965788,14.7498280505688,14.2655744236925,307.8226
"SD","49",509,589,20.8333333333333,-156.296804965788,14.7498280505688,14.2655744236925,307.8226
"SD","5",514,603,18.6879432624114,-171.593138568345,14.1783500626634,13.6271864402427,117.0178
"SD","53",519,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","54",521,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","55",512,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","56",514,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","58",516,586,19.3314176245211,-151.709603902628,14.858105868342,14.3933059052324,307.6956
"SD","62",516,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","63",516,600,18.6893004115226,-169.054889841681,14.3085816919123,13.7687923775944,4777.7654
"SD","64",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","65",519,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","66",519,603,18.6879432624114,-171.593138568345,14.1783500626634,13.6271864402427,117.0178
"SD","67",509,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","69",516,597,23.5915915915916,-166.146049941479,14.4349894913279,13.90807940597,4778.1464
"SD","7",521,589,20.8333333333333,-156.296804965788,14.7498280505688,14.2655744236925,307.8226
"SD","71",516,603,18.6879432624114,-171.593138568345,14.1783500626634,13.6271864402427,117.0178
"SD","72",509,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","74",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","75",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","77",509,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","78",516,586,19.3314176245211,-151.709603902628,14.858105868342,14.3933059052324,307.6956
"SD","79",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","8",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","80",514,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","81",516,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","83",514,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","84",516,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","85",519,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","86",509,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
